LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
   7830000   283.6497      -60.676015      37.448515      145.02817     -1.0512791e-05
   7840000   312.50504     -52.557268      41.892349      174.7072       0.0011314491 
   7850000   306.95887     -59.036325      37.33718       160.38309      0.00051452668
   7860000   304.06749     -53.640131      37.503735      164.23072      0.00037373435
   7870000   284.52503     -52.367918      42.663002      159.06998      0.00039578563
   7880000   289.54349     -50.358242      42.932125      164.32564     -0.00019140902
   7890000   304.7361      -55.45512       28.46423       153.77284      0.0018211921 
   7900000   324.54334     -47.768373      39.339008      184.08364      0.00057906716
   7910000   303.40344     -50.779163      42.329246      171.5233      -0.00099271789
   7920000   295.38149     -52.610139      48.45215       171.05676     -0.0014091545 
   7930000   289.71571     -50.239711      46.211454      167.82566     -0.0018839942 
   7940000   308.98824     -49.169216      35.956144      170.07294      0.00094177833
   7950000   329.04208     -53.929141      38.71936       179.97179      0.00031357162
   7960000   300.52208     -52.718693      45.321256      170.86661     -0.00099161334
   7970000   295.85289     -49.434934      46.374846      172.43429     -0.0023518688 
   7980000   280.8264      -56.060257      43.306087      153.82677     -0.00077792178
   7990000   291.66704     -56.911652      33.705428      149.80518      0.00069042542
   8000000   295.90666     -58.289009      28.20691       145.44417      0.0014691774 
   8010000   312.27539     -55.408703      37.509661      167.33685      0.00074389049
   8020000   311.64302     -44.593241      38.973233      179.24077      0.00056469541
   8030000   298.93808     -51.242317      33.334453      159.41659      0.0008857345 
   8040000   270.00056     -55.802394      41.032812      145.38968     -0.0014741513 
   8050000   324.56056     -58.302586      33.859472      168.08011      0.0027494822 
   8060000   300.52633     -56.028016      36.479692      158.71825      0.0014636591 
   8070000   291.41647     -59.440617      41.437522      154.85967      0.00027254245
   8080000   307.50002     -52.222583      47.636034      177.81668     -0.00078817491
   8090000   321.07965     -57.375198      39.036112      172.11933      0.00045119763
   8100000   311.92388     -55.385075      45.189158      174.83146      0.00056115003
   8110000   338.49508     -64.254065      38.679075      175.21393      0.0016450476 
   8120000   317.66531     -60.912107      38.382077      165.90306      0.0010990654 
   8130000   336.19857     -58.080182      35.716293      177.06278      0.00082059232
   8140000   306.91714     -58.983166      31.748088      154.8224       0.0011478223 
   8150000   287.52804     -51.493717      36.90678       155.96929     -0.00076554156
   8160000   297.72312     -50.888511      48.740493      174.45574     -0.0019981686 
   8170000   301.48979     -48.466087      41.982686      172.35467     -0.00058376426
   8180000   311.57942     -44.497111      43.432195      183.75814     -0.00021863215
   8190000   314.52494     -43.742462      29.008674      171.83649      0.0028181193 
   8200000   296.47303     -47.274077      43.765204      172.35335     -0.0012452912 
   8210000   307.97398     -50.177199      41.308295      173.81547     -0.00030373177
   8220000   304.01827     -46.641196      36.24155       169.93828     -0.00054373172
   8230000   279.83262     -41.562806      35.013556      159.4422       0.00045257723
   8240000   310.65155     -42.45669       39.203789      181.01976     -0.001029817  
   8250000   318.32328     -42.170828      50.474316      197.12687     -0.0015665066 
   8260000   298.61994     -44.563017      41.680433      174.25315      0.00072462937
   8270000   303.54845     -41.492067      46.308883      184.87605     -0.00079198374
   8280000   313.42754     -49.695681      35.669358      171.893        0.0010949514 
   8290000   284.67927     -37.120534      36.104868      167.85072      0.00021260607
   8300000   289.59734     -37.327551      46.704589      181.16074      6.979444e-05 
   8310000   303.25717     -45.558821      34.38579       168.71342      0.00098693202
   8320000   321.76566     -43.202547      36.058987      183.72178      0.002004019  
   8330000   319.9163      -35.761247      33.105006      187.11209      0.0012827784 
   8340000   288.20295     -43.687486      34.537229      161.80632     -0.00057304758
   8350000   292.00476     -49.287706      34.054632      157.97866      0.0012842828 
   8360000   319.28545     -46.053888      43.977408      187.31765      0.00054494473
   8370000   299.50957     -48.743482      36.531828      165.45179      0.0025080855 
   8380000   294.9892      -46.348564      49.562972      178.19645     -0.001916243  
   8390000   299.86216     -43.743035      39.651306      173.78087     -0.00080480856
   8400000   267.7185      -43.133332      46.165011      161.83726     -0.00049612163
   8410000   315.56597     -39.367086      53.09669       200.9174      -0.0017188039 
   8420000   300.33417     -44.591556      42.692368      176.2534       0.0011613935 
   8430000   294.24977     -37.429675      35.852585      172.96634      0.0008258701 
   8440000   277.76962     -41.640352      31.725294      154.85266      0.001179505  
   8450000   296.21156     -45.105318      34.753208      165.35502      0.00091236327
   8460000   271.1389      -36.451438      36.27798       160.66104      4.1563248e-05
   8470000   322.55611     -37.254707      39.089197      193.16871      0.0013015091 
   8480000   297.27545     -38.906733      38.134136      175.56561      0.00035773016
   8490000   303.64613     -35.887954      36.010828      180.24005      0.0029378728 
   8500000   290.4335      -37.342554      37.322137      172.25928     -0.0008395287 
   8510000   275.07978     -45.51717       34.824198      152.47918      0.00061374377
   8520000   313.27278     -38.026735      40.449116      188.2499       0.00028007001
   8530000   331.83369     -36.986118      42.542956      202.39434      0.0006402693 
   8540000   300.78331     -41.612085      52.043377      188.8503      -0.0022545414 
   8550000   312.03948     -42.352233      41.67777       184.42149     -0.00090410188
   8560000   336.13736     -44.172104      39.31994       194.5382       0.0016962125 
   8570000   305.77203     -47.506728      47.931563      181.80306     -0.0012355964 
   8580000   289.94511     -46.013667      44.296148      170.27247     -0.00082547776
   8590000   295.38872     -40.859157      35.472259      169.83214      0.00052838131
   8600000   324.99467     -38.538054      40.867343      195.11002      0.00047294062
   8610000   296.31177     -36.957384      35.052097      173.86128      0.00011269761
   8620000   297.04777     -45.319455      35.977489      166.86119     -0.00098519547
   8630000   310.93525     -46.148362      31.082621      169.37521      0.001881876  
   8640000   278.47555     -44.40943       40.91246       161.68949      0.00069578989
   8650000   306.49898     -41.334316      45.558607      186.03372     -0.00016938716
   8660000   304.60047     -47.557709      41.588097      174.71366     -0.00027048968
   8670000   286.19568     -43.730123      48.786208      174.82198     -0.0015149528 
   8680000   286.0391      -39.203778      39.989629      170.45887     -0.00071896849
   8690000   308.34523     -39.8174        40.947047      184.03424      0.0026662042 
   8700000   319.14624     -41.366787      41.113717      189.05848     -0.0002016286 
   8710000   302.29881     -41.807486      39.003846      176.51433      0.0023390196 
   8720000   291.85948     -40.047725      33.827317      166.90515      0.00077262042
   8730000   298.05835     -45.667497      35.689684      166.8248       0.0012836867 
   8740000   318.12229     -39.735594      33.429668      182.39823      0.0017085566 
   8750000   276.32103     -44.723373      41.105428      160.29049     -0.0004278789 
   8760000   325.09715     -40.166969      32.127025      184.80158      0.0022603799 
   8770000   320.06283     -45.644053      31.141205      175.3524       0.0027758604 
   8780000   304.82172     -50.588881      41.493691      171.71932     -6.6925283e-06
   8790000   277.71283     -44.579666      33.971499      154.12586     -0.00052753208
   8800000   313.20701     -43.673353      35.651618      177.76678      0.0016691297 
   8810000   289.35854     -44.596895      41.05911       168.10426     -0.000328659  
   8820000   301.46108     -44.968704      41.230458      175.0828      -6.7276695e-05
   8830000   291.7904      -41.25039       49.115005      180.94919     -0.002025606  
   8840000   275.45377     -38.64855       51.2701        176.01555     -0.0022806933 
   8850000   326.58873     -39.475618      33.698097      187.94877      0.00096779112
   8860000   316.76812     -34.755438      37.859221      191.00467      0.00078007543
   8870000   330.22866     -34.522648      37.366181      198.72897      0.00084224033
   8880000   273.03392     -37.152906      40.610803      165.41648      2.6881774e-05
   8890000   307.52968     -40.628744      37.397033      179.18912      7.7290284e-05
   8900000   299.47265     -40.925206      37.034514      173.75085      0.001634069  
   8910000   332.37674     -35.867492      40.809896      202.10204      0.0010077649 
   8920000   310.13039     -39.97998       37.907106      181.89064     -9.3272911e-05
   8930000   310.35087     -43.541621      41.232625      181.7853      -0.00015950905
   8940000   289.93317     -37.830285      40.233274      174.38589      0.00090372438
   8950000   272.91235     -35.62153       32.879696      159.14464      0.00032734916
   8960000   336.78194     -32.130569      46.413024      214.05517      0.00051322015
   8970000   296.70243     -33.602997      43.391734      185.78704     -0.00063322017
   8980000   307.58739     -38.946502      45.328437      188.83699     -0.0013578926 
   8990000   300.5224      -41.915664      45.548028      181.8966       0.0014891065 
   9000000   269.50299     -41.934803      37.562812      155.49212      0.00083969167
   9010000   288.52254     -38.02097       43.306272      176.43145     -0.00047223069
   9020000   289.73534     -40.472492      44.592483      175.98555     -0.0015745086 
   9030000   308.84263     -43.921426      37.639584      176.9178       0.0019024372 
   9040000   276.71667     -42.737584      40.781449      162.18699     -0.0005954475 
   9050000   297.47072     -39.640245      40.531822      177.34562      0.00030925009
   9060000   298.85936     -48.459167      38.488541      167.30713      0.0011689159 
   9070000   293.66819     -43.375804      38.754221      169.57687      0.00080210141
   9080000   294.09994     -43.072952      35.406183      166.78779     -0.00053701266
   9090000   320.82901     -41.771568      39.946653      188.48482      0.0022959555 
   9100000   309.02218     -48.175833      41.191507      176.32182     -0.00031200913
   9110000   313.05543     -45.857734      43.967721      183.80858     -0.00048558649
   9120000   286.21998     -44.16737       36.427822      162.04077      0.00056052032
   9130000   296.22975     -36.280634      39.083908      178.52119      0.00044586951
   9140000   281.13927     -36.761604      46.385458      176.39038     -0.0010778824 
   9150000   293.03322     -35.676987      36.809589      174.9544      -0.00022989389
   9160000   309.14751     -34.243486      37.298166      186.43517     -0.00033830512
   9170000   297.57792     -35.138062      39.051546      180.43111      0.00025763204
   9180000   313.30794     -32.919436      41.453802      194.38274      0.00072825655
   9190000   318.21626     -32.084882      33.943062      190.61809      0.0015724733 
   9200000   295.40882     -30.240618      42.774475      187.76482     -0.00030471565
   9210000   285.15708     -30.420425      42.701984      181.43138      0.00041216054
   9220000   326.65547     -28.715334      43.679574      208.73012      6.207548e-05 
   9230000   307.4634      -28.852734      41.864347      195.39312      0.00098305475
   9240000   298.23909     -29.997771      43.846828      190.75888      0.00027606204
   9250000   301.9831      -35.114163      34.50523       178.52177      0.0010977925 
   9260000   313.5777      -35.336241      35.34261       186.01477      0.0013695423 
   9270000   275.57879     -35.157378      32.171734      160.48251      0.001891038  
   9280000   282.19639     -29.952302      39.583824      177.02511      0.00014292986
   9290000   322.26783     -32.751045      36.758387      195.17056      0.0028262902 
   9300000   314.19359     -30.794119      33.013821      188.59343      0.0011125487 
   9310000   297.23006     -37.688267      35.01878       173.6418       0.0016185608 
   9320000   331.4658      -39.128618      45.958618      203.44928      0.0018316098 
   9330000   324.47957     -35.177166      47.267178      204.56519      0.0018535088 
   9340000   310.55477     -30.970655      41.706683      194.95128     -0.00029304283
   9350000   306.49722     -32.512294      34.25812       183.55422      0.0010733535 
   9360000   307.13284     -33.123759      44.369896      193.43157      0.00014580858
   9370000   309.88332     -26.081346      40.853803      198.58942      0.0019953827 
   9380000   314.83626     -32.847853      44.690413      198.59751      0.00071429833
   9390000   301.46395     -30.908199      36.539196      184.45374      3.644407e-05 
   9400000   286.99876     -25.75451       38.061625      182.54938      0.0033707027 
   9410000   312.36066     -32.663247      40.075731      192.69896      0.0003442969 
   9420000   303.87314     -28.104649      35.413563      187.56075      0.00075442624
   9430000   293.23813     -28.744972      38.055989      183.25436      0.00053582912
   9440000   292.02288     -33.997493      45.679552      184.90454      0.00073600205
   9450000   309.74383     -31.904066      38.916432      190.74658      0.0024703188 
   9460000   325.33684     -26.572735      38.316391      204.72735      0.0010964328 
   9470000   292.57221     -25.633936      36.524484      184.43888      0.00079017854
   9480000   312.32618     -27.04646       36.363828      194.58338      0.0012098019 
   9490000   299.87719     -24.642877      35.466941      188.70558      0.0009684686 
   9500000   305.42894     -30.316901      30.836932      181.69474      0.0019625439 
   9510000   282.21874     -39.190075      45.554273      173.77105     -0.0018880878 
   9520000   303.70112     -43.875113      32.37952       168.6542       0.0021683392 
   9530000   259.20481     -43.39116       29.104052      139.46831      4.8945526e-05
   9540000   287.23272     -38.083288      34.910484      167.20825      0.0017431597 
   9550000   296.31869     -31.335429      39.127551      183.5628       0.0010657653 
   9560000   329.48045     -37.861512      41.122977      198.70307      0.0012641492 
   9570000   326.99265     -37.216835      51.755236      208.5043      -0.00016221074
   9580000   279.82396     -32.897626      51.616048      184.70474     -0.0032535954 
   9590000   323.25214     -37.303019      33.460506      187.90458      0.0012401491 
   9600000   293.75695     -35.459273      38.761932      177.55376      0.00055358577
   9610000   303.33638     -39.212774      32.159791      172.88046      0.0026971451 
   9620000   298.51607     -42.16357       39.707772      174.61832      0.00029928289
   9630000   308.77688     -43.536927      32.293863      171.91758      0.0017610503 
   9640000   308.48659     -41.383377      36.621648      178.22672      0.0014964243 
   9650000   310.8651      -44.634935      43.452306      183.21671      0.00028622244
   9660000   315.58607     -45.202597      28.119434      170.11656      0.0031244029 
   9670000   325.95386     -38.312694      34.338263      189.37527      0.0027279586 
   9680000   317.98176     -39.592448      34.341402      183.36976      0.00095630181
   9690000   306.38947     -41.296242      35.06326       175.51149      0.0017960081 
   9700000   264.52743     -39.138983      34.04565       151.81937      0.0013615731 
   9710000   295.95844     -44.700901      39.397258      170.25334      0.00048271488
   9720000   276.89875     -37.917638      43.028793      169.36229     -0.00090534082
   9730000   309.36459     -37.841747      36.715923      182.38343      0.00077769556
   9740000   294.77568     -34.047948      44.099007      184.90645     -0.0006743838 
   9750000   300.25933     -32.944614      52.985524      198.1491      -0.0011319409 
   9760000   330.35143     -36.16248       34.091384      193.88716      0.00085493095
   9770000   286.65687     -36.418924      41.060615      174.68116     -8.8428598e-05
   9780000   320.63967     -34.801825      36.745337      192.14093      0.0025918681 
   9790000   297.65045     -46.870361      35.10893       164.79922      0.0012431158 
   9800000   300.43801     -46.605124      45.616272      177.22533      0.0012933515 
   9810000   318.44184     -48.258072      32.910373      173.54602      0.0020890825 
   9820000   287.31614     -54.945399      33.877034      149.36217      0.00060980823
   9830000   322.21014     -52.954638      37.936169      176.11053      0.0014953746 
   9840000   289.17283     -50.092207      39.836336      161.27602     -1.0970447e-06
   9850000   291.65187     -48.897015      45.156015      169.26141      1.7240456e-05
   9860000   268.95608     -49.478332      33.91411       143.97547      0.00061736429
   9870000   312.9039      -54.21063       46.6242        178.02228      0.0004713231 
   9880000   306.77027     -43.204263      39.809671      178.57576      0.00096284948
   9890000   310.61203     -48.485695      44.746042      180.50957      0.00013701857
   9900000   297.82235     -51.590607      33.061712      158.13372      0.00066066777
   9910000   312.42946     -52.993988      52.741761      185.07505     -0.00021369821
   9920000   298.14462     -50.583847      38.361637      164.63157      0.0021988528 
   9930000   287.10104     -42.308885      35.928261      163.92232      0.0010620039 
   9940000   306.92462     -43.125326      34.539273      173.47586      0.0017457677 
   9950000   299.58547     -43.787923      42.475928      176.39647      0.0010474214 
   9960000   298.65827     -44.041838      45.117362      178.23399     -0.00054173435
   9970000   300.96463     -47.070084      37.675849      169.13233      0.0010454774 
   9980000   277.05372     -38.507844      40.910419      166.74563      7.1784983e-05
   9990000   299.98207     -42.090795      35.370714      171.22364      0.00062155114
  10000000   291.31776     -30.307843      42.175783      184.67216     -0.00037067425
  10010000   285.6114      -34.402197      35.497787      170.5149       0.0012385195 
  10020000   279.00933     -40.327173      29.392855      154.56877      0.0022356039 
  10030000   312.92976     -42.783276      31.698596      174.53937      0.0033147512 
  10040000   311.43407     -32.832008      33.938691      185.84352      0.0023288672 
  10050000   331.4581      -31.922705      33.988457      198.68046      0.0019429692 
  10060000   322.24543     -35.928736      29.644694      184.86589      0.0034951533 
  10070000   306.35237     -46.871084      33.034786      167.88617      0.0024692625 
  10080000   323.70938     -40.556346      32.436428      183.8984       0.0031806094 
  10090000   309.87347     -45.007201      30.685671      169.48959      0.0018680869 
  10100000   271.23126     -39.113879      39.248604      161.02401      0.00072557051
  10110000   301.48697     -39.429265      38.188439      177.59558      0.00048666261
  10120000   292.14088     -34.176745      29.957337      169.07307      0.0021476951 
  10130000   264.34476     -38.390367      36.678604      155.09258     -0.0010337694 
  10140000   310.32724     -41.988177      42.933044      185.02515     -0.00041276974
  10150000   324.04552     -44.015667      33.911764      182.11381      0.0010581133 
  10160000   286.18102     -45.106485      46.956721      171.60743     -0.0023007913 
  10170000   300.51744     -43.32974       48.503729      183.43529     -0.00095069403
  10180000   308.26352     -43.585104      28.859888      168.13091      0.0025785333 
  10190000   307.86416     -48.492659      39.574423      173.701       -0.00022305173
  10200000   259.69757     -39.377872      35.675806      150.34565      0.00019512836
  10210000   289.37424     -38.595828      39.83153       172.88706     -0.00025047933
  10220000   333.11269     -38.004131      37.639315      197.23137      0.00030314435
  10230000   287.81413     -45.156517      47.076522      172.64594      0.00091665819
  10240000   339.53798     -48.064864      36.059048      189.40173      0.0026719838 
  10250000   324.23627     -52.270043      44.61837       184.67919      5.5754143e-05
  10260000   290.55316     -45.375293      38.357061      165.33244     -0.00012588355
  10270000   289.90125     -48.685884      41.289529      164.56761      0.00076829956
  10280000   262.51878     -42.125632      32.319949      145.91552      0.00094661139
  10290000   277.22937     -50.245813      39.524632      153.72607     -0.0011505574 
  10300000   294.14687     -44.847076      33.817661      163.45298      0.00090460194
  10310000   296.50586     -46.818677      36.40232       165.46534      0.0011324127 
  10320000   296.68451     -52.386323      39.137615      162.73897     -0.00036406254
  10330000   316.68367     -48.374541      34.119015      173.59528      0.0022801469 
  10340000   294.70471     -44.878357      31.943524      161.87846      0.002197349  
  10350000   278.8242      -38.672674      44.167162      170.88776     -0.00075268841
  10360000   300.01969     -42.05527       36.417271      172.32804      0.0012323636 
  10370000   275.45071     -44.251843      38.784936      157.92528     -0.00080712707
  10380000   298.00533     -39.510295      37.997668      175.25853      0.00093286975
  10390000   321.7496      -41.224646      36.429574      186.06074      0.0015983957 
  10400000   315.9426      -36.653334      38.641762      189.39964      0.0022846243 
  10410000   274.98453     -30.424115      36.354834      169.04637      0.0020246088 
  10420000   296.30326     -35.548394      39.519244      179.73237     -0.00020561654
  10430000   312.18344     -40.185391      34.182195      179.17815      0.0010019429 
  10440000   320.85076     -37.838811      30.949652      183.43348      0.0027724861 
  10450000   283.76229     -36.810127      33.870289      165.38262      0.0014268721 
  10460000   268.52649     -42.531002      38.984913      155.73878     -0.00035639132
  10470000   295.8039      -33.677178      36.466578      178.25471      0.0015437564 
  10480000   287.00626     -30.943228      36.389379      175.69287      0.0010037342 
  10490000   290.2456      -24.140545      37.092111      185.1198       0.0012383657 
  10500000   298.578       -25.602767      36.849149      188.35724      0.0023812561 
  10510000   286.89916     -28.896433      35.491289      176.77805      0.0032023809 
  10520000   322.19958     -35.784417      30.224656      185.56297      0.0027428316 
  10530000   309.81144     -34.026238      33.196333      182.94442      0.001767011  
  10540000   285.83533     -34.34371       41.05088       176.25931      0.001866176  
  10550000   324.10402     -32.307207      37.491515      197.43672      0.002500599  
  10560000   304.37022     -27.613524      28.785821      181.71899      0.0028704587 
  10570000   305.73082     -35.669378      33.982085      179.66648      0.0022456183 
  10580000   325.8757      -33.87492       27.62477       187.05319      0.0031333543 
  10590000   349.0291      -34.014867      33.235186      206.25782      0.0030107627 
  10600000   289.36415     -33.827932      34.067809      171.88525      0.00054603236
  10610000   285.9813      -26.684718      42.560525      185.51454      0.00056140899
  10620000   318.73262     -33.947454      45.904573      201.02332      0.00042842422
  10630000   282.34308     -39.541017      48.620781      176.56037     -0.00069971916
  10640000   286.18163     -37.347015      42.036366      174.44691      2.5028273e-05
  10650000   332.06177     -34.497676      40.257266      202.73239      0.001179816  
  10660000   308.44544     -35.17943       32.528602      180.31321      0.0016015674 
  10670000   286.40042     -36.096082      36.467684      170.25894      0.0014254968 
  10680000   285.83929     -41.713876      37.730081      165.5707      -6.1838683e-05
  10690000   301.18269     -39.445566      45.627438      184.83778      8.0942261e-05
  10700000   309.66325     -45.117696      43.196083      181.76481     -8.6879116e-05
  10710000   282.95274     -46.183005      31.973235      153.63248      0.0016111354 
  10720000   270.58084     -42.941588      45.024316      162.58619     -0.00010710231
  10730000   303.53083     -46.878929      39.068739      172.23859      0.0025171506 
  10740000   297.16047     -48.621876      30.671952      158.32008      0.0028066326 
  10750000   331.08695     -47.973398      33.786241      182.2074       0.0030172953 
  10760000   306.88004     -45.429095      36.841325      173.4477      -0.00014255051
  10770000   311.82322     -44.348108      38.666153      179.28572      0.0015101609 
  10780000   280.06122     -39.912647      39.206327      165.42073      0.00066314948
  10790000   291.4806      -36.144019      38.35386       175.11065     -0.00015103806
  10800000   303.18312     -35.187053      51.497779      196.15325     -0.0010084977 
  10810000   282.13073     -40.338766      32.878013      159.89389      0.0015228458 
  10820000   313.61884     -35.72939       26.824736      177.12814      0.0038358312 
  10830000   297.7787      -33.301898      32.994079      176.32891      0.0012928617 
  10840000   312.26254     -37.767535      33.162655      180.62339      0.0018695113 
  10850000   321.78379     -43.43069       35.129258      182.57466      0.00080756638
  10860000   305.83526     -40.897876      35.170145      175.68799      0.0015165406 
  10870000   279.64088     -37.980265      36.370641      164.26809      0.00045675252
  10880000   286.08505     -49.554987      33.530718      153.676        5.5235954e-05
  10890000   327.92298     -40.060388      38.772619      193.22998      0.0019296479 
  10900000   301.23253     -45.342919      40.137032      173.47959      0.00024302355
  10910000   286.41019     -43.867992      43.223282      169.24843     -0.0015731839 
  10920000   293.25463     -44.223107      40.494683      170.22471      0.00022617263
  10930000   313.5226      -44.057562      25.91094       167.82909      0.0032872341 
  10940000   333.91815     -45.974744      41.691309      193.79053      0.0007377268 
  10950000   279.03829     -45.695974      52.450022      172.27432     -0.0022336391 
  10960000   304.94854     -50.179375      43.950706      174.66107      0.00017816472
  10970000   300.11616     -51.369581      40.624917      167.2786      -0.00065252984
  10980000   309.7685      -50.890373      40.600043      173.45852      0.0013387221 
  10990000   355.37585     -50.295167      32.831138      193.33825      0.003064535  
  11000000   306.34167     -45.270878      36.229259      172.6745       0.0016806365 
  11010000   344.20844     -43.708357      31.840382      192.31         0.0028132055 
  11020000   311.51169     -45.081466      39.455396      179.15681      0.0012148412 
  11030000   284.73569     -50.792432      40.894677      159.0021      -0.00091620492
  11040000   277.00441     -47.23125       40.054979      157.13754     -0.00033999828
  11050000   299.71532     -45.518746      36.743807      169.01055      0.0011907598 
  11060000   290.76104     -46.238275      37.562361      163.79807      0.0011921616 
  11070000   302.92702     -47.058117      30.741608      163.37411      0.0025745986 
  11080000   289.45045     -46.676039      38.586473      163.607       -0.00084517398
  11090000   290.8623      -50.900721      40.191162      161.82449      0.0010713348 
  11100000   346.4931      -59.795044      33.342565      179.08071      0.0024404667 
  11110000   329.00957     -53.739238      30.832199      172.25525      0.0026655149 
  11120000   321.15387     -46.609282      33.35619       177.24934      0.0037097429 
  11130000   317.03198     -50.135109      33.366371      171.28867      0.002293125  
  11140000   268.5637      -56.993662      49.213059      151.52634     -0.00078453077
  11150000   295.83077     -53.976937      36.266274      157.77059      0.0003626085 
  11160000   285.80281     -55.904709      33.925831      147.55398      0.00078831047
  11170000   295.56116     -53.805146      40.945559      162.46174     -0.00023447505
  11180000   304.74538     -53.696052      27.173259      154.24644      0.0030592417 
  11190000   296.48115     -54.740198      38.163185      159.29003      0.0020191313 
  11200000   270.17152     -57.981908      33.534899      135.81365     -8.6298645e-06
  11210000   327.11495     -55.543492      40.84497       179.33992      0.0025528485 
  11220000   273.15752     -55.349016      39.959558      146.64245     -0.00034649174
  11230000   297.75147     -49.324712      34.507823      161.80369      0.0017424239 
  11240000   295.57474     -46.729028      38.609762      167.21012      2.0022351e-05
  11250000   292.32176     -51.937917      35.156795      156.61865      0.00024250184
  11260000   315.44372     -49.403512      36.94429       174.65606      0.0031677712 
  11270000   280.75558     -54.361115      30.515151      142.69297      0.0011884579 
  11280000   300.93228     -51.255375      48.821773      176.07377     -0.00013637329
  11290000   333.0317      -50.254163      27.323187      174.61717      0.0033318731 
  11300000   302.67019     -41.165005      37.812502      176.18576      0.0013703449 
  11310000   312.38759     -42.068602      43.832951      187.0668       0.00011237904
  11320000   289.09227     -44.530493      44.805328      171.75893     -0.0010489224 
  11330000   278.89902     -43.142087      34.74421       157.03978      0.0023661672 
  11340000   294.04195     -49.274119      41.51913       166.66517      0.0019112251 
  11350000   317.98272     -49.856195      33.33111       172.09628      0.0033599507 
  11360000   244.45366     -44.774642      35.598222      135.8289      -0.00087859714
  11370000   307.34071     -38.871287      30.685239      174.12268      0.0026682799 
  11380000   263.23557     -39.373954      39.313743      156.08618     -0.00093072489
  11390000   295.92112     -33.790949      43.776057      185.51995      0.00099005385
  11400000   321.13729     -40.36956       37.961161      188.08421      0.00066253665
  11410000   334.77859     -43.293853      39.661043      194.95156      0.0031092061 
  11420000   306.43859     -43.061867      35.752562      174.4643       0.0015725573 
  11430000   302.47501     -48.253671      38.53082       169.69964      0.001054758  
  11440000   298.3014      -41.135724      40.765696      176.57675      0.00094361752
  11450000   316.98109     -38.214955      33.177764      182.99003      0.0012848482 
  11460000   295.51365     -43.06306       37.871484      170.10156     -0.00019883066
  11470000   297.16503     -50.139366      34.482157      160.6155       0.0017106667 
  11480000   275.76992     -42.716103      27.59134       148.45677      0.0045498063 
  11490000   285.67777     -42.114269      37.426099      164.77051      0.00041952285
  11500000   285.1863      -37.103515      34.611807      166.67545      0.0012609193 
  11510000   290.76005     -40.10608       40.309807      172.67712      0.0015494706 
  11520000   306.3096      -42.903662      36.413876      175.20731      0.0011322547 
  11530000   307.66957     -44.47822       39.321769      177.34735     -0.00087462236
  11540000   298.03761     -51.84653       36.875628      161.81941      0.00073415859
  11550000   328.91828     -43.347393      31.422695      183.18344      0.0025581259 
  11560000   335.33965     -44.435384      31.46565       185.94744      0.0018493401 
  11570000   300.77259     -43.319295      38.666262      173.75961      0.0010594026 
  11580000   315.8273      -51.616888      38.190663      173.9166       0.00078139895
  11590000   326.95806     -50.012015      29.018738      172.9521       0.0037396214 
  11600000   291.57658     -52.38527       35.34472       155.91719      0.00048020696
  11610000   333.34289     -50.140721      39.871599      187.46361      0.0018057781 
  11620000   303.45415     -45.757208      42.217015      176.4631       0.0019488316 
  11630000   304.28642     -53.926688      37.386648      163.95694     -0.00034585358
